Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Mary Long,us USA,FW,18-215,1.0,1,0,0,1,0,1,2,50.0,1,2,0,2,0,1,0,0,Matches,KC Current
Bayley Feist,us USA,"MF,FW",28-166,0.9,3,1,2,0,1,1,3,33.3,2,4,0,4,1,4,1,0,Matches,KC Current
Mwanalima Jereko,ke KEN,MF,27-357,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,KC Current
Gabrielle Robinson,us USA,FW,24-070,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,KC Current
Squad Total,,,28.1,17.0,314,211,120,141,53,117,223,52.5,106,189,47,142,179,493,400,2,,KC Current
Opponent Total,,,27.4,17.0,270,158,134,102,34,129,248,52.0,119,190,62,128,168,438,428,10,,KC Current
Kailen Sheridan,ca CAN,GK,30-042,17.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,3,Matches,San Diego Wave
Kenza Dali,fr FRA,MF,34-027,16.9,17,6,7,6,4,12,22,54.5,10,12,3,9,14,31,13,0,Matches,San Diego Wave
Perle Morroni,fr FRA,DF,27-316,16.9,44,28,29,12,3,24,34,70.6,10,19,1,18,21,65,18,0,Matches,San Diego Wave
Savannah McCaskill,us USA,MF,29-027,16.7,15,10,4,9,2,6,19,31.6,13,9,4,5,16,31,18,0,Matches,San Diego Wave
Delphine Cascarino,fr FRA,FW,28-203,16.3,45,30,15,22,8,11,24,45.8,13,15,0,15,11,56,2,1,Matches,San Diego Wave
Hanna Lundkvist,se SWE,DF,23-041,14.8,29,18,13,8,8,13,25,52.0,12,21,2,19,15,44,27,0,Matches,San Diego Wave
Gia Corley,de GER,"MF,FW",23-099,11.2,12,8,6,4,2,4,12,33.3,8,12,1,11,7,19,3,0,Matches,San Diego Wave
Kristen McNabb,us USA,DF,31-132,13.5,9,6,4,4,1,3,8,37.5,5,12,7,5,9,18,62,0,Matches,San Diego Wave
Trinity Armstrong,us USA,DF,18-033,12.2,13,9,11,2,0,6,11,54.5,5,14,10,4,12,25,47,1,Matches,San Diego Wave
Adriana Leon,ca CAN,FW,32-329,10.4,6,5,0,2,4,4,7,57.1,3,7,0,7,3,9,1,0,Matches,San Diego Wave
Kimmi Ascanio,us USA,"FW,MF",17-218,10.7,17,13,2,11,4,6,14,42.9,8,15,1,14,12,29,4,0,Matches,San Diego Wave
Kennedy Wesley,us USA,DF,24-172,10.4,6,6,5,1,0,3,5,60.0,2,5,3,2,4,10,47,1,Matches,San Diego Wave
Maria Sanchez,mx MEX,"FW,MF",29-188,6.3,9,6,3,5,1,1,3,33.3,2,10,0,10,2,11,4,0,Matches,San Diego Wave
Melanie Barcenas,us USA,FW,17-301,5.0,17,10,6,9,2,7,14,50.0,7,17,0,17,2,19,2,0,Matches,San Diego Wave
Kyra Carusa,ie IRL,FW,29-286,2.7,6,6,1,3,2,0,2,0.0,2,1,0,1,1,7,0,0,Matches,San Diego Wave
Chiamaka Okwuchukwu,ng NGA,FW,20-020,1.6,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,San Diego Wave
Favour Emmanuel,ng NGA,MF,22-354,0.8,3,3,1,2,0,0,2,0.0,2,0,0,0,2,5,1,0,Matches,San Diego Wave
Makenzy Doniak,us USA,"FW,MF",31-183,1.9,2,1,0,1,1,0,0,,0,3,1,2,0,2,4,0,Matches,San Diego Wave
Laurina Fazer,fr FRA,MF,21-318,0.4,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,3,0,Matches,San Diego Wave
Jordan Fusco,us USA,MF,21-350,0.3,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,1,0,Matches,San Diego Wave
Dudinha,br BRA,"MF,FW",20-054,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,San Diego Wave
Quincy McMahon,us USA,DF,21-335,0.1,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches,San Diego Wave
Squad Total,,,27.0,17.0,256,169,111,103,42,104,208,50.0,104,175,33,142,132,388,259,6,,San Diego Wave
Opponent Total,,,26.8,17.0,381,246,167,140,74,165,311,53.1,146,228,56,172,161,542,513,13,,San Diego Wave
Anna Moorhouse,eng ENG,GK,30-150,16.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,3,Matches,Orlando Pride
Emily Sams,us USA,DF,26-057,16.3,29,20,18,9,2,18,26,69.2,8,16,12,4,18,47,60,1,Matches,Orlando Pride
Kylie Strom,us USA,DF,33-162,15.8,17,11,12,5,0,11,20,55.0,9,19,11,8,26,43,71,2,Matches,Orlando Pride
Haley Hanson,us USA,MF,29-206,15.7,38,27,18,12,8,15,27,55.6,12,15,5,10,14,52,32,0,Matches,Orlando Pride
Barbra Banda,zm ZAM,FW,25-160,14.4,14,9,1,5,8,3,12,25.0,9,12,2,10,2,16,1,0,Matches,Orlando Pride
Marta,br BRA,"FW,MF",39-189,12.3,16,12,5,6,5,6,9,66.7,3,5,0,5,15,31,2,0,Matches,Orlando Pride
Angelina,br BRA,MF,25-213,12.1,12,4,1,9,2,5,15,33.3,10,24,6,18,5,17,5,0,Matches,Orlando Pride
Ally Watt,us USA,"MF,FW",28-168,11.1,29,25,8,12,9,17,31,54.8,14,16,4,12,6,35,10,1,Matches,Orlando Pride
Kerry Abello,us USA,DF,25-344,10.8,31,21,22,5,4,20,27,74.1,7,9,1,8,4,35,26,1,Matches,Orlando Pride
Carson Pickett,us USA,"DF,MF",31-346,9.5,9,5,3,2,4,4,9,44.4,5,8,2,6,5,14,30,0,Matches,Orlando Pride
Morgan Gautrat,us USA,"MF,FW",32-182,7.4,13,10,8,3,2,6,8,75.0,2,16,2,14,6,19,5,0,Matches,Orlando Pride
Cori Dyke,us USA,DF,24-341,9.9,14,9,9,4,1,8,11,72.7,3,4,3,1,3,17,22,0,Matches,Orlando Pride
Oihane Hernández,es ESP,DF,25-115,6.2,8,4,5,1,2,3,4,75.0,1,10,2,8,12,20,19,0,Matches,Orlando Pride
Ally Lemos,us USA,"MF,FW",21-176,8.2,15,5,9,6,0,6,9,66.7,3,11,3,8,11,26,9,0,Matches,Orlando Pride
Summer Yates,us USA,MF,25-071,5.0,8,4,4,4,0,4,7,57.1,3,2,0,2,1,9,4,0,Matches,Orlando Pride
Prisca Chilufya,zm ZAM,"FW,MF",26-080,5.0,8,7,4,2,2,2,6,33.3,4,4,2,2,0,8,1,0,Matches,Orlando Pride
Julie Doyle,us USA,"MF,FW",26-362,2.6,5,1,1,2,2,3,5,60.0,2,3,0,3,1,6,0,0,Matches,Orlando Pride
Rafaelle,br BRA,DF,34-070,2.3,4,2,3,1,0,1,2,50.0,1,1,1,0,2,6,16,0,Matches,Orlando Pride
Zara Chavosi,ca CAN,DF,22-264,2.0,6,3,5,1,0,2,3,66.7,1,4,4,0,2,8,6,0,Matches,Orlando Pride
Simone Jackson,us USA,"MF,FW",22-211,1.8,2,1,1,1,0,1,6,16.7,5,3,0,3,2,4,1,0,Matches,Orlando Pride
Viviana Villacorta,us USA,"MF,DF",26-206,0.9,4,2,3,0,1,2,2,100.0,0,1,0,1,1,5,1,0,Matches,Orlando Pride
McKinley Crone,,GK,,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Orlando Pride
Grace Chanda,zm ZAM,MF,28-077,0.4,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches,Orlando Pride
Simone Charley,us USA,FW,30-204,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Orlando Pride
Brianna Martinez,us USA,FW,25-127,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Orlando Pride
Squad Total,,,28.6,17.0,284,183,141,91,52,138,241,57.3,103,183,60,123,138,422,331,8,,Orlando Pride
Opponent Total,,,26.9,17.0,325,219,159,111,55,138,249,55.4,111,219,59,160,159,484,497,10,,Orlando Pride
Arin Wright,us USA,DF,32-245,17.0,18,12,9,6,3,13,19,68.4,6,28,14,14,18,36,105,3,Matches,Racing Louisville
Emma Sears,us USA,"FW,MF",24-185,16.0,18,14,10,6,2,11,19,57.9,8,15,0,15,7,25,19,0,Matches,Racing Louisville
Courtney Petersen,us USA,DF,27-303,16.0,16,15,9,6,1,8,18,44.4,10,10,4,6,16,32,64,0,Matches,Racing Louisville
Taylor Flint,us USA,MF,26-278,15.9,67,37,34,26,7,24,42,57.1,18,34,12,22,53,120,76,0,Matches,Racing Louisville
Ellie Jean,us USA,DF,28-208,14.0,7,4,5,2,0,4,7,57.1,3,12,9,3,8,15,66,0,Matches,Racing Louisville
Janine Sonis,ca CAN,"FW,DF",31-007,13.8,20,12,9,7,4,10,29,34.5,19,13,3,10,22,42,35,0,Matches,Racing Louisville
Savannah Demelo,us USA,MF,27-154,13.2,34,23,17,9,8,15,29,51.7,14,11,2,9,14,48,11,0,Matches,Racing Louisville
Lauren Milliet,us USA,DF,28-269,13.0,24,22,13,7,4,10,16,62.5,6,16,2,14,13,37,42,0,Matches,Racing Louisville
Jordyn Bloomer,us USA,GK,27-317,11.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches,Racing Louisville
Kayla Fischer,us USA,FW,25-234,9.6,13,10,3,7,3,6,15,40.0,9,11,0,11,4,17,3,0,Matches,Racing Louisville
Sarah Weber,us USA,"FW,MF",22-194,9.7,17,8,8,6,3,7,11,63.6,4,9,2,7,3,20,9,0,Matches,Racing Louisville
Katie O’Kane,,MF,,8.7,20,9,11,6,3,4,9,44.4,5,10,0,10,8,28,11,0,Matches,Racing Louisville
Ella Hase,us USA,"FW,DF",23-046,9.0,29,24,15,9,5,14,24,58.3,10,11,1,10,8,37,36,0,Matches,Racing Louisville
Ary Borges,br BRA,MF,25-242,6.9,32,16,13,15,4,16,28,57.1,12,8,2,6,5,37,13,0,Matches,Racing Louisville
Katie Lund,us USA,GK,28-273,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches,Racing Louisville
Marisa DiGrande,us USA,MF,28-203,5.9,14,9,8,3,3,8,14,57.1,6,5,0,5,2,16,9,0,Matches,Racing Louisville
Uchenna Kanu,ng NGA,"MF,FW",28-068,0.7,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,3,0,Matches,Racing Louisville
Elli Pikkujämsä,fi FIN,MF,25-307,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Racing Louisville
Bethany Balcer,us USA,"FW,MF",28-173,0.0,1,0,1,0,0,0,0,,0,2,0,2,1,2,1,0,Matches,Racing Louisville
Squad Total,,,27.6,17.0,330,215,165,115,50,150,282,53.2,132,197,51,146,183,513,510,4,,Racing Louisville
Opponent Total,,,27.0,17.0,279,180,154,90,35,140,240,58.3,100,187,53,134,140,419,387,8,,Racing Louisville
Emily Sonnett,us USA,DF,31-275,17.0,18,10,12,5,1,4,10,40.0,6,8,3,5,13,31,49,1,Matches,Gotham FC
Ann-Katrin Berger,de GER,GK,34-322,17.0,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,17,2,Matches,Gotham FC
Jaelin Howell,us USA,MF,25-279,16.0,48,28,19,20,9,17,33,51.5,16,26,4,22,20,68,26,0,Matches,Gotham FC
Lilly Reale,us USA,DF,22-015,15.6,40,28,18,13,9,22,42,52.4,20,17,3,14,28,68,47,0,Matches,Gotham FC
Esther González,es ESP,"FW,MF",32-262,15.6,12,6,1,6,5,5,8,62.5,3,2,0,2,2,14,7,0,Matches,Gotham FC
Sarah Schupansky,us USA,MF,22-002,13.1,16,7,2,9,5,3,8,37.5,5,14,1,13,4,20,6,0,Matches,Gotham FC
Jess Carter,eng ENG,DF,27-304,12.3,25,14,15,9,1,16,25,64.0,9,9,6,3,12,37,54,0,Matches,Gotham FC
Nealy Martin,us USA,"MF,DF",27-127,11.7,16,9,8,5,3,8,14,57.1,6,5,2,3,14,30,24,0,Matches,Gotham FC
Mandy Freeman,us USA,DF,30-157,10.1,7,3,1,4,2,1,4,25.0,3,7,2,5,7,14,39,1,Matches,Gotham FC
Taryn Torres,us USA,MF,26-126,8.4,15,9,3,9,3,8,15,53.3,7,11,2,9,6,21,15,1,Matches,Gotham FC
Gabi Portilho,br BRA,"MF,FW",30-040,7.5,13,9,1,8,4,6,15,40.0,9,11,0,11,7,20,4,0,Matches,Gotham FC
Geyse,br BRA,"FW,MF",27-153,7.2,16,9,5,4,7,5,13,38.5,8,11,0,11,0,16,7,0,Matches,Gotham FC
Bruninha,br BRA,"DF,MF",23-072,8.0,9,7,3,4,2,7,15,46.7,8,7,0,7,7,16,14,0,Matches,Gotham FC
