Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Opponent Total,,,27.2,25.0,423,264,176,179,68,196,317,61.8,121,254,55,199,219,642,554,9,,Seattle Reign FC
Sam Coffey,us USA,MF,26-302,23.7,54,37,17,25,12,16,32,50.0,16,34,9,25,31,85,48,0,Matches,Portland Thorns
Reyna Reyes,mx MEX,DF,24-255,23.5,47,36,25,17,5,23,33,69.7,10,31,6,25,28,75,77,0,Matches,Portland Thorns
Olivia Moultrie,us USA,"MF,FW",20-042,23.0,45,26,17,17,11,25,52,48.1,27,23,2,21,15,60,20,0,Matches,Portland Thorns
Reilyn Turner,us USA,"FW,MF",23-012,19.2,14,11,1,10,3,5,13,38.5,8,13,0,13,8,22,33,0,Matches,Portland Thorns
Isabella Obaze,dk DEN,DF,22-364,17.7,29,18,19,9,1,13,17,76.5,4,22,21,1,17,46,102,2,Matches,Portland Thorns
Samantha Hiatt,us USA,DF,27-296,19.8,20,13,15,3,2,10,15,66.7,5,29,21,8,12,32,123,0,Matches,Portland Thorns
Mackenzie Arnold,au AUS,GK,31-246,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches,Portland Thorns
Jessie Fleming,ca CAN,MF,27-232,17.9,45,26,18,18,9,21,38,55.3,17,23,2,21,12,57,15,3,Matches,Portland Thorns
Hina Sugita,jp JPN,MF,28-271,17.1,47,31,23,19,5,16,25,64.0,9,31,4,27,36,83,37,1,Matches,Portland Thorns
Jayden Perry,us USA,DF,24-251,14.4,18,7,9,6,3,7,16,43.8,9,11,5,6,7,25,77,0,Matches,Portland Thorns
Deyna Castellanos,ve VEN,"FW,MF",26-194,12.2,7,7,1,5,1,2,10,20.0,8,10,0,10,8,15,12,0,Matches,Portland Thorns
Kaitlyn Torpey,au AUS,DF,25-226,10.8,24,15,9,11,4,14,21,66.7,7,13,4,9,11,35,36,1,Matches,Portland Thorns
Pietra Tordin,us USA,FW,21-213,10.0,9,6,2,4,3,2,12,16.7,10,9,2,7,1,10,3,0,Matches,Portland Thorns
Mallie McKenzie,us USA,DF,24-350,9.9,15,8,12,1,2,7,11,63.6,4,12,6,6,6,21,25,0,Matches,Portland Thorns
Caiya Hanks,us USA,"FW,MF",21-033,7.1,16,11,8,4,4,9,14,64.3,5,12,0,12,6,22,5,0,Matches,Portland Thorns
Bella Bixby,us USA,GK,29-343,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches,Portland Thorns
Marie-Yasmine Alidou,ca CAN,"MF,FW",30-184,7.7,12,7,3,7,2,10,12,83.3,2,6,0,6,2,14,7,0,Matches,Portland Thorns
Payton Linnehan,us USA,"FW,MF",24-218,4.8,9,6,2,7,0,2,9,22.2,7,5,0,5,1,10,5,0,Matches,Portland Thorns
Alexa Spaanstra,us USA,"FW,MF",25-270,4.7,5,1,4,1,0,3,7,42.9,4,9,1,8,3,8,1,0,Matches,Portland Thorns
Mary Vignola,us USA,DF,27-260,2.6,10,8,6,2,2,3,4,75.0,1,5,1,4,11,21,10,0,Matches,Portland Thorns
Julie Dufour,fr FRA,"FW,DF",24-153,1.8,3,2,0,3,0,1,2,50.0,1,0,0,0,1,4,3,0,Matches,Portland Thorns
Daiane,br BRA,"DF,FW",28-052,0.7,3,2,3,0,0,2,2,100.0,0,2,1,1,3,6,5,0,Matches,Portland Thorns
Laila Harbert,eng ENG,"MF,FW",18-299,0.5,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,2,0,Matches,Portland Thorns
Sophie Hirst,us USA,"MF,FW",25-246,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches,Portland Thorns
Valerin Loboa,co COL,FW,18-118,0.4,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches,Portland Thorns
Squad Total,,,25.6,25.0,435,281,196,169,70,192,348,55.2,156,302,85,217,219,654,665,8,,Portland Thorns
Opponent Total,,,27.2,25.0,487,315,195,206,86,214,377,56.8,163,293,92,201,231,718,572,15,,Portland Thorns
Aubrey Kingsbury,us USA,GK,33-343,24.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,16,3,Matches,Washington Spirit
Tara McKeown,us USA,DF,26-119,22.8,34,29,21,9,4,20,27,74.1,7,34,20,14,51,85,127,1,Matches,Washington Spirit
Gabrielle Carle,ca CAN,"DF,MF",27-017,22.5,47,36,16,23,8,21,30,70.0,9,26,6,20,20,67,81,1,Matches,Washington Spirit
Esme Morgan,eng ENG,DF,25-011,21.2,34,20,24,10,0,15,28,53.6,13,29,19,10,18,52,92,1,Matches,Washington Spirit
Rebeca Bernal,mx MEX,"DF,MF",28-059,18.1,26,17,13,10,3,17,30,56.7,13,14,6,8,31,57,93,3,Matches,Washington Spirit
Narumi Miura,jp JPN,MF,28-118,17.4,51,31,10,32,9,17,27,63.0,10,22,8,14,23,74,25,0,Matches,Washington Spirit
Croix Bethune,us USA,"MF,FW",24-229,14.9,23,13,3,12,8,8,18,44.4,10,15,0,15,9,32,9,1,Matches,Washington Spirit
Hal Hershfelt,us USA,MF,23-026,13.2,22,13,7,14,1,9,16,56.3,7,12,0,12,19,41,38,3,Matches,Washington Spirit
Gift Monday,ng NGA,"FW,MF",23-324,14.2,20,16,5,7,8,5,8,62.5,3,16,1,15,4,24,10,0,Matches,Washington Spirit
Leicy Santos,co COL,"MF,FW",29-166,12.0,26,16,14,11,1,13,24,54.2,11,15,2,13,10,36,9,0,Matches,Washington Spirit
Rosemonde Kouassi,ci CIV,"FW,MF",23-307,12.0,15,10,6,6,3,3,13,23.1,10,5,0,5,12,27,8,1,Matches,Washington Spirit
Makenna Morris,us USA,"FW,DF",23-186,9.6,11,5,5,4,2,4,10,40.0,6,7,0,7,5,16,15,0,Matches,Washington Spirit
Trinity Rodman,us USA,"FW,MF",23-162,10.4,17,13,9,4,4,6,9,66.7,3,13,1,12,5,22,12,0,Matches,Washington Spirit
Ashley Hatch,us USA,"FW,MF",30-157,9.1,5,5,0,1,4,2,3,66.7,1,14,3,11,3,8,13,0,Matches,Washington Spirit
Kate Wiesner,us USA,"DF,FW",24-260,7.3,20,13,15,3,2,9,13,69.2,4,11,4,7,12,32,16,0,Matches,Washington Spirit
Sofia Cantore,it ITA,FW,26-029,7.2,7,2,2,1,4,2,4,50.0,2,7,0,7,0,7,1,0,Matches,Washington Spirit
Casey Krueger,us USA,"DF,MF",35-067,6.7,7,5,3,2,2,4,6,66.7,2,4,1,3,7,14,26,0,Matches,Washington Spirit
Deborah Abiodun,ng NGA,"MF,DF",21-361,6.5,30,22,9,19,2,10,20,50.0,10,9,1,8,22,52,23,0,Matches,Washington Spirit
Brittany Ratcliffe,us USA,"FW,MF",31-264,5.3,3,3,1,1,1,1,5,20.0,4,7,2,5,3,6,5,0,Matches,Washington Spirit
Heather Stainbrook,us USA,MF,24-229,3.8,13,7,8,5,0,6,7,85.7,1,5,4,1,1,14,13,0,Matches,Washington Spirit
Courtney Brown,us USA,"MF,FW",24-338,4.4,11,8,4,4,3,3,7,42.9,4,12,0,12,2,13,8,0,Matches,Washington Spirit
Paige Metayer,us USA,DF,25-036,4.0,7,2,3,3,1,2,2,100.0,0,8,0,8,3,10,14,0,Matches,Washington Spirit
Kysha Sylla,fr FRA,"DF,MF",21-267,4.0,7,6,4,2,1,4,5,80.0,1,3,2,1,3,10,11,0,Matches,Washington Spirit
Chloe Ricketts,us USA,"MF,FW",18-159,1.8,6,3,3,1,2,2,3,66.7,1,2,0,2,2,8,3,0,Matches,Washington Spirit
Meg Boade,,MF,,1.2,3,3,1,2,0,1,2,50.0,1,2,0,2,2,5,1,0,Matches,Washington Spirit
Sandy MacIver,sct SCO,GK,27-133,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,Matches,Washington Spirit
Kiley Dulaney,,DF,,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Washington Spirit
Margie Detrizio,,MF,,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches,Washington Spirit
Squad Total,,,26.8,25.0,446,299,186,187,73,185,318,58.2,133,293,81,212,267,713,673,15,,Washington Spirit
Opponent Total,,,27.3,25.0,503,301,224,200,79,236,447,52.8,211,318,80,238,289,792,608,14,,Washington Spirit
Lorena,br BRA,GK,28-176,23.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0,Matches,KC Current
Kayla Sharples,us USA,DF,28-134,22.2,27,21,17,8,2,15,20,75.0,5,23,17,6,15,42,105,0,Matches,KC Current
Isabel Rodriguez,us USA,DF,26-199,22.1,37,21,15,17,5,14,25,56.0,11,21,6,15,32,69,62,2,Matches,KC Current
Temwa Chaŵinga,mw MWI,"FW,MF",27-039,20.1,42,28,17,16,9,8,17,47.1,9,13,2,11,10,52,17,0,Matches,KC Current
Claire Hutton,us USA,MF,19-291,19.2,53,41,21,23,9,23,45,51.1,22,31,10,21,34,87,33,0,Matches,KC Current
Lo'eau LaBonta,us USA,MF,32-225,20.7,53,36,17,29,7,22,35,62.9,13,18,4,14,29,82,28,1,Matches,KC Current
Beatriz,br BRA,FW,31-316,17.1,26,13,6,11,9,4,14,28.6,10,24,6,18,5,31,12,0,Matches,KC Current
Debinha,br BRA,"FW,MF",34-009,15.3,25,15,7,10,8,10,19,52.6,9,22,0,22,6,31,4,0,Matches,KC Current
Michelle Cooper,us USA,"FW,MF",22-329,12.9,25,17,4,13,8,9,17,52.9,8,20,1,19,7,32,9,0,Matches,KC Current
Ellie Wheeler,us USA,DF,23-319,14.5,15,13,9,5,1,9,15,60.0,6,8,3,5,15,30,42,0,Matches,KC Current
Hailie Mace,us USA,DF,28-219,15.9,29,19,12,15,2,13,24,54.2,11,19,6,13,38,67,51,0,Matches,KC Current
Elizabeth Ball,us USA,DF,30-009,14.4,15,11,9,6,0,11,14,78.6,3,11,4,7,12,27,78,0,Matches,KC Current
Vanessa DiBernardo,us USA,"MF,FW",33-167,9.8,19,13,4,10,5,7,13,53.8,6,11,0,11,10,29,10,0,Matches,KC Current
Raquel Rodríguez,cr CRC,MF,32-001,7.9,26,14,8,15,3,13,20,65.0,7,15,4,11,15,41,23,0,Matches,KC Current
Alana Cook,us USA,DF,28-201,6.5,11,6,6,5,0,2,2,100.0,0,2,2,0,4,15,30,0,Matches,KC Current
Nichelle Prince,ca CAN,"FW,MF",30-252,7.9,27,23,10,14,3,9,13,69.2,4,16,1,15,9,36,9,0,Matches,KC Current
Ally Sentnor,us USA,"MF,FW",21-253,6.4,15,11,7,7,1,11,14,78.6,3,4,0,4,3,18,3,0,Matches,KC Current
Gabrielle Robinson,us USA,DF,24-133,3.9,2,2,2,0,0,1,2,50.0,1,2,0,2,5,7,16,0,Matches,KC Current
Haley Hopkins,us USA,"FW,MF",26-312,4.6,12,8,5,6,1,7,18,38.9,11,7,2,5,6,18,11,0,Matches,KC Current
Laurel Ivory,us USA,GK,26-062,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches,KC Current
Lacho Marta,ao ANG,"FW,DF",26-227,1.7,2,1,0,1,1,0,0,,0,3,0,3,1,3,3,0,Matches,KC Current
Katie Scott,us USA,DF,18-131,1.3,5,1,1,4,0,3,6,50.0,3,4,0,4,1,6,5,0,Matches,KC Current
Mary Long,us USA,FW,18-278,2.1,4,2,0,3,1,2,5,40.0,3,3,0,3,1,5,1,0,Matches,KC Current
Bayley Feist,us USA,"MF,FW",28-229,1.9,9,4,4,3,2,4,8,50.0,4,7,0,7,2,11,2,0,Matches,KC Current
Alex Pfeiffer,us USA,"MF,FW",17-337,1.1,1,1,1,0,0,0,2,0.0,2,2,1,1,1,2,3,0,Matches,KC Current
Regan Steigleder,no NOR,DF,27-056,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches,KC Current
Mwanalima Jereko,ke KEN,MF,28-055,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,KC Current
Squad Total,,,27.9,25.0,480,321,182,221,77,197,349,56.4,152,287,69,218,261,741,571,3,,KC Current
Opponent Total,,,27.4,25.0,431,255,207,166,58,214,384,55.7,170,291,92,199,251,682,665,13,,KC Current
Kenza Dali,fr FRA,MF,34-090,24.9,28,13,12,11,5,17,32,53.1,15,16,3,13,19,47,18,0,Matches,San Diego Wave
Kailen Sheridan,ca CAN,GK,30-105,23.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,5,Matches,San Diego Wave
Hanna Lundkvist,se SWE,DF,23-104,22.6,61,39,27,22,12,25,39,64.1,14,28,2,26,21,82,40,1,Matches,San Diego Wave
Perle Morroni,fr FRA,DF,28-014,22.0,62,36,42,16,4,33,44,75.0,11,22,1,21,29,91,28,1,Matches,San Diego Wave
Delphine Cascarino,fr FRA,FW,28-266,21.0,50,36,16,24,10,10,30,33.3,20,19,0,19,17,67,4,1,Matches,San Diego Wave
Savannah McCaskill,us USA,MF,29-090,19.9,21,15,5,14,2,7,21,33.3,14,16,8,8,16,37,22,0,Matches,San Diego Wave
Gia Corley,de GER,"MF,FW",23-162,16.6,18,12,7,5,6,6,14,42.9,8,16,1,15,9,27,5,0,Matches,San Diego Wave
Kristen McNabb,us USA,DF,31-195,19.6,12,8,6,4,2,4,14,28.6,10,18,10,8,15,27,84,0,Matches,San Diego Wave
Kennedy Wesley,us USA,DF,24-235,18.4,15,11,10,5,0,6,9,66.7,3,13,11,2,11,26,83,1,Matches,San Diego Wave
Trinity Armstrong,us USA,DF,18-096,17.4,19,11,13,6,0,6,12,50.0,6,17,10,7,14,33,64,2,Matches,San Diego Wave
Adriana Leon,ca CAN,FW,33-027,15.2,7,5,1,2,4,4,14,28.6,10,9,0,9,6,13,2,0,Matches,San Diego Wave
Kimmi Ascanio,us USA,"FW,MF",17-281,15.8,25,17,6,13,6,11,23,47.8,12,22,1,21,19,44,6,0,Matches,San Diego Wave
Maria Sanchez,mx MEX,"FW,MF",29-251,6.3,9,6,3,5,1,1,3,33.3,2,10,0,10,2,11,4,0,Matches,San Diego Wave
Dudinha,br BRA,FW,20-117,6.1,7,2,2,1,4,4,5,80.0,1,4,0,4,5,12,3,0,Matches,San Diego Wave
Laurina Fazer,fr FRA,MF,22-016,4.6,2,1,2,0,0,1,5,20.0,4,3,0,3,1,3,7,0,Matches,San Diego Wave
Makenzy Doniak,us USA,FW,31-246,5.6,6,3,1,3,2,2,3,66.7,1,8,1,7,0,6,7,0,Matches,San Diego Wave
Melanie Barcenas,us USA,FW,17-364,5.2,17,10,6,9,2,7,16,43.8,9,17,0,17,2,19,2,0,Matches,San Diego Wave
Kyra Carusa,ie IRL,FW,29-349,4.2,9,9,2,5,2,1,4,25.0,3,2,0,2,1,10,1,0,Matches,San Diego Wave
DiDi Haracic,ba BIH,GK,33-200,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches,San Diego Wave
Chiamaka Okwuchukwu,ng NGA,FW,20-083,1.6,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,San Diego Wave
Favour Emmanuel,ng NGA,MF,23-052,0.8,3,3,1,2,0,0,2,0.0,2,0,0,0,2,5,1,0,Matches,San Diego Wave
Jordan Fusco,us USA,"MF,FW",22-048,1.2,6,3,2,3,1,1,2,50.0,1,1,0,1,1,7,2,0,Matches,San Diego Wave
Quincy McMahon,us USA,"DF,FW",22-033,0.1,1,1,1,0,0,0,0,,0,1,0,1,1,2,0,0,Matches,San Diego Wave
Daniela Arias,co COL,DF,31-059,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,San Diego Wave
Nya Harrison,us USA,FW,22-354,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,San Diego Wave
Squad Total,,,27.0,25.0,380,243,166,151,63,148,294,50.3,146,242,48,194,191,571,392,12,,San Diego Wave
Opponent Total,,,27.1,25.0,542,352,236,203,103,226,431,52.4,205,338,97,241,245,787,768,17,,San Diego Wave
Haley Hanson,us USA,MF,29-269,23.6,55,36,26,20,9,21,37,56.8,16,23,7,16,22,77,48,0,Matches,Orlando Pride
Anna Moorhouse,eng ENG,GK,30-213,23.6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,6,Matches,Orlando Pride
Emily Sams,us USA,DF,26-120,23.3,40,26,24,13,3,24,34,70.6,10,27,13,14,31,71,88,3,Matches,Orlando Pride
Angelina,br BRA,MF,25-276,19.1,29,14,7,17,5,12,23,52.2,11,30,8,22,11,40,18,0,Matches,Orlando Pride
Ally Watt,us USA,"MF,FW",28-231,17.2,35,29,8,15,12,20,37,54.1,17,21,4,17,9,44,15,1,Matches,Orlando Pride
Marta,br BRA,"FW,MF",39-252,16.8,26,21,11,10,5,8,12,66.7,4,17,1,16,18,44,6,0,Matches,Orlando Pride
Kylie Strom,us USA,DF,33-225,16.8,18,10,13,5,0,12,22,54.5,10,22,13,9,28,46,75,3,Matches,Orlando Pride
Kerry Abello,us USA,DF,26-042,16.5,43,30,28,10,5,29,48,60.4,19,12,1,11,8,51,36,1,Matches,Orlando Pride
Ally Lemos,us USA,"MF,FW",21-239,15.0,27,12,12,12,3,11,19,57.9,8,16,6,10,14,41,15,0,Matches,Orlando Pride
Barbra Banda,zm ZAM,FW,25-223,14.4,14,9,1,5,8,4,13,30.8,9,12,2,10,2,16,2,0,Matches,Orlando Pride
Oihane Hernández,es ESP,DF,25-178,12.3,15,10,6,6,3,6,9,66.7,3,13,4,9,20,35,39,0,Matches,Orlando Pride
Carson Pickett,us USA,"DF,MF",32-044,14.0,14,7,3,7,4,8,14,57.1,6,17,3,14,10,24,37,0,Matches,Orlando Pride
Morgan Gautrat,us USA,"MF,FW",32-245,7.4,12,9,7,3,2,6,8,75.0,2,17,2,15,7,19,5,0,Matches,Orlando Pride
Cori Dyke,us USA,DF,25-039,12.0,18,13,12,4,2,11,15,73.3,4,9,5,4,5,23,33,0,Matches,Orlando Pride
Rafaelle,br BRA,DF,34-133,8.0,12,6,7,5,0,4,9,44.4,5,9,8,1,11,23,61,0,Matches,Orlando Pride
Lizbeth Ovalle,mx MEX,"FW,MF",26-010,6.4,13,8,3,6,4,5,9,55.6,4,7,0,7,3,16,5,0,Matches,Orlando Pride
Summer Yates,us USA,MF,25-134,5.7,10,5,4,5,1,6,8,75.0,2,3,0,3,1,11,4,0,Matches,Orlando Pride
Zara Chavosi,ca CAN,DF,22-327,5.4,12,7,10,1,1,5,8,62.5,3,11,9,2,5,17,22,1,Matches,Orlando Pride
Prisca Chilufya,zm ZAM,"FW,MF",26-143,5.7,8,7,4,2,2,2,6,33.3,4,4,2,2,0,8,1,0,Matches,Orlando Pride
Julie Doyle,us USA,"MF,FW",27-060,3.8,9,4,1,4,4,5,9,55.6,4,3,0,3,1,10,1,0,Matches,Orlando Pride
Simone Charley,us USA,"FW,MF",30-267,2.5,2,0,0,0,2,2,3,66.7,1,2,0,2,1,3,2,0,Matches,Orlando Pride
Simone Jackson,us USA,"MF,FW",22-274,2.2,2,1,1,1,0,1,6,16.7,5,4,0,4,2,4,1,0,Matches,Orlando Pride
McKinley Crone,,GK,,1.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Orlando Pride
Viviana Villacorta,us USA,"MF,DF",26-269,1.0,5,2,4,0,1,3,3,100.0,0,1,0,1,1,6,3,0,Matches,Orlando Pride
Grace Chanda,zm ZAM,"MF,FW",28-140,0.4,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches,Orlando Pride
Luana,br BRA,"FW,MF",32-180,0.3,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,1,0,Matches,Orlando Pride
Brianna Martinez,us USA,FW,25-190,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Orlando Pride
Squad Total,,,28.6,25.0,423,269,195,152,76,208,357,58.3,149,281,88,193,212,635,537,15,,Orlando Pride
Opponent Total,,,27.0,25.0,444,287,212,161,71,194,356,54.5,162,310,84,226,258,702,709,12,,Orlando Pride
Emma Sears,us USA,"FW,MF",24-249,23.9,24,17,12,6,6,14,24,58.3,10,31,2,29,9,33,27,0,Matches,Racing Louisville
Courtney Petersen,us USA,DF,28-002,23.0,20,17,10,8,2,11,24,45.8,13,15,7,8,17,37,97,0,Matches,Racing Louisville
Ellie Jean,us USA,DF,28-272,22.0,12,8,8,4,0,4,9,44.4,5,20,16,4,11,23,99,0,Matches,Racing Louisville
Taylor Flint,us USA,MF,26-342,21.9,87,48,47,31,9,31,55,56.4,24,49,20,29,71,158,116,0,Matches,Racing Louisville
Janine Sonis,ca CAN,"DF,FW",31-071,21.8,43,24,23,13,7,24,58,41.4,34,23,4,19,39,82,56,2,Matches,Racing Louisville
Arin Wright,us USA,DF,32-309,20.2,23,15,13,7,3,15,22,68.2,7,30,15,15,22,45,122,3,Matches,Racing Louisville
Jordyn Bloomer,us USA,GK,28-016,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,5,0,Matches,Racing Louisville
Savannah Demelo,us USA,MF,27-218,15.7,36,23,18,9,9,16,33,48.5,17,14,2,12,14,50,11,0,Matches,Racing Louisville
Ella Hase,us USA,"FW,DF",23-110,15.6,40,30,19,14,7,18,32,56.3,14,22,2,20,9,49,41,0,Matches,Racing Louisville
Lauren Milliet,us USA,DF,28-333,15.9,33,26,18,10,5,14,26,53.8,12,18,3,15,15,48,51,0,Matches,Racing Louisville
Ary Borges,br BRA,MF,25-306,14.6,47,25,18,22,7,20,38,52.6,18,17,5,12,12,59,29,1,Matches,Racing Louisville
Katie O’Kane,,MF,,14.4,35,19,13,16,6,8,22,36.4,14,16,1,15,17,52,17,0,Matches,Racing Louisville
Kayla Fischer,us USA,FW,25-298,12.9,19,15,3,11,5,6,15,40.0,9,12,0,12,4,23,4,0,Matches,Racing Louisville
Sarah Weber,us USA,"FW,MF",22-258,15.2,26,12,10,9,7,9,15,60.0,6,15,3,12,3,29,16,0,Matches,Racing Louisville
Katie Lund,us USA,GK,28-337,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches,Racing Louisville
Marisa DiGrande,us USA,MF,28-267,7.5,16,10,9,4,3,9,19,47.4,10,6,1,5,6,22,15,0,Matches,Racing Louisville
Makenna Morris,us USA,DF,23-187,3.8,6,5,3,3,0,4,7,57.1,3,1,0,1,3,9,12,0,Matches,Racing Louisville
Uchenna Kanu,ng NGA,"MF,FW",28-132,0.7,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,3,0,Matches,Racing Louisville
Bethany Balcer,us USA,"FW,MF",28-237,0.5,1,0,1,0,0,0,0,,0,3,0,3,2,3,2,0,Matches,Racing Louisville
Elli Pikkujämsä,fi FIN,MF,26-006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Racing Louisville
Squad Total,,,27.5,25.0,468,294,225,167,76,203,402,50.5,199,294,81,213,255,723,727,7,,Racing Louisville
Opponent Total,,,27.1,25.0,400,262,214,139,47,197,330,59.7,133,273,88,185,216,616,573,12,,Racing Louisville
