Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
Shae Holmes,us USA,DF,25-172,15.0,8,834.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,2.0,23.0,15.0,0.11,0.0,0.11,0.11,0.11,0.03,0.01,0.04,0.03,0.04,Matches,Seattle Reign FC,
Lynn Biyendolo,us USA,"FW,MF",32-098,13.0,7,794.0,8.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.8,2.3,6.0,23.0,45.0,0.23,0.11,0.34,0.23,0.34,0.17,0.09,0.26,0.17,0.26,Matches,Seattle Reign FC,
Emeri Adames,us USA,"MF,FW",19-146,14.0,7,675.0,7.5,6.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,3.6,2.8,0.5,3.3,18.0,19.0,44.0,0.8,0.0,0.8,0.67,0.67,0.47,0.07,0.54,0.38,0.45,Matches,Seattle Reign FC,
Sally Menti,us USA,MF,23-170,8.0,6,535.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,6.0,21.0,6.0,0.17,0.0,0.17,0.17,0.17,0.06,0.05,0.1,0.06,0.1,Matches,Seattle Reign FC,
Nérilia Mondésir,ht HAI,"FW,MF",26-222,11.0,5,484.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,14.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.22,0.17,0.22,Matches,Seattle Reign FC,
Ana-Maria Crnogorčević,ch SUI,"FW,MF",34-328,9.0,5,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,8.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,Seattle Reign FC,
Jess Fishlock,wls WAL,"MF,FW",38-225,8.0,4,416.0,4.6,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,1.8,1.8,1.0,2.8,4.0,24.0,17.0,0.87,0.43,1.3,0.87,1.3,0.4,0.21,0.61,0.4,0.61,Matches,Seattle Reign FC,
Sofia Huerta,us USA,DF,32-256,4.0,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,3.0,5.0,7.0,0.0,0.25,0.25,0.0,0.25,0.08,0.04,0.12,0.08,0.12,Matches,Seattle Reign FC,
Maddie Mercado,us USA,"FW,MF",24-148,11.0,4,354.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,6.0,10.0,21.0,0.0,0.25,0.25,0.0,0.25,0.12,0.13,0.25,0.12,0.25,Matches,Seattle Reign FC,
Ainsley Mccammon,us USA,MF,18-011,9.0,4,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,Seattle Reign FC,
Emily Mason,us USA,DF,22-308,10.0,2,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Seattle Reign FC,
Mia Fishel,us USA,"MF,DF",24-119,3.0,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19,Matches,Seattle Reign FC,
Olivia Van der Jagt,us USA,MF,26-037,3.0,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Seattle Reign FC,
Hanna Glas,se SWE,FW,32-133,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Seattle Reign FC,
Julia Lester,us USA,DF,27-223,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Seattle Reign FC,
Cassie Miller,us USA,GK,30-121,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Seattle Reign FC,
Madison Prohaska,us USA,GK,22-268,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Seattle Reign FC,
Squad Total,,,26.3,17.0,187,1530.0,17.0,24.0,14.0,38.0,22.0,2.0,2.0,19.0,0.0,17.5,16.1,11.7,27.8,179.0,495.0,490.0,1.41,0.82,2.24,1.29,2.12,1.03,0.69,1.72,0.94,1.63,,Seattle Reign FC,
Opponent Total,,,27.1,17.0,187,1530.0,17.0,20.0,15.0,35.0,19.0,1.0,1.0,14.0,1.0,25.9,25.2,17.7,42.9,232.0,668.0,659.0,1.18,0.88,2.06,1.12,2.0,1.52,1.04,2.57,1.48,2.53,,Seattle Reign FC,
Sam Coffey,us USA,MF,26-239,,16,1412.0,15.7,2.0,3.0,5.0,0.0,2.0,2.0,1.0,0.0,2.1,0.7,1.7,2.4,21.0,96.0,28.0,0.13,0.19,0.32,0.0,0.19,0.14,0.11,0.25,0.04,0.15,Matches,Portland Thorns,16.0
Reyna Reyes,mx MEX,DF,24-192,,16,1399.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,0.7,1.4,15.0,67.0,44.0,0.13,0.06,0.19,0.13,0.19,0.04,0.05,0.09,0.04,0.09,Matches,Portland Thorns,17.0
Hina Sugita,jp JPN,MF,28-208,,16,1332.0,14.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.1,3.1,2.8,5.9,12.0,72.0,59.0,0.0,0.2,0.2,0.0,0.2,0.21,0.19,0.4,0.21,0.4,Matches,Portland Thorns,17.0
Olivia Moultrie,us USA,"MF,FW",19-344,,15,1351.0,15.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2.3,3.5,5.8,48.0,77.0,58.0,0.2,0.07,0.27,0.2,0.27,0.2,0.23,0.44,0.15,0.39,Matches,Portland Thorns,17.0
Samantha Hiatt,us USA,DF,27-233,,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Portland Thorns,14.0
Reilyn Turner,us USA,"FW,MF",22-314,,14,1083.0,12.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,6.5,6.5,1.4,7.9,9.0,16.0,71.0,0.42,0.08,0.5,0.42,0.5,0.54,0.12,0.66,0.54,0.66,Matches,Portland Thorns,16.0
Isabella Obaze,dk DEN,DF,22-301,,13,1098.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,5.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Portland Thorns,13.0
Jessie Fleming,ca CAN,MF,27-169,,11,967.0,10.7,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.3,0.6,2.4,3.0,8.0,31.0,34.0,0.09,0.37,0.47,0.0,0.37,0.12,0.23,0.35,0.05,0.28,Matches,Portland Thorns,16.0
Kaitlyn Torpey,au AUS,DF,25-163,,11,886.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,8.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,Portland Thorns,13.0
Mackenzie Arnold,au AUS,GK,31-183,,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Portland Thorns,10.0
Jayden Perry,us USA,DF,24-188,,9,816.0,9.1,3.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,2.5,0.3,0.0,0.4,4.0,28.0,4.0,0.33,0.11,0.44,0.0,0.11,0.28,0.0,0.28,0.04,0.04,Matches,Portland Thorns,10.0
Deyna Castellanos,ve VEN,"FW,MF",26-131,,9,809.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,1.4,3.0,10.0,26.0,37.0,0.11,0.0,0.11,0.11,0.11,0.18,0.15,0.33,0.18,0.33,Matches,Portland Thorns,15.0
Caiya Hanks,us USA,"FW,MF",20-335,,7,636.0,7.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.1,3.0,29.0,16.0,62.0,0.28,0.14,0.42,0.28,0.42,0.28,0.15,0.43,0.28,0.43,Matches,Portland Thorns,11.0
Bella Bixby,us USA,GK,29-280,,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Portland Thorns,7.0
Mallie McKenzie,us USA,DF,24-287,,5,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,4.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,Portland Thorns,15.0
Marie-Yasmine Alidou,ca CAN,"MF,FW",30-121,,5,490.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,9.0,15.0,25.0,0.18,0.18,0.37,0.18,0.37,0.17,0.05,0.21,0.17,0.21,Matches,Portland Thorns,13.0
Pietra Tordin,us USA,FW,21-150,,4,498.0,5.5,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.9,3.9,1.1,5.0,4.0,11.0,42.0,0.72,0.0,0.72,0.72,0.72,0.72,0.2,0.91,0.72,0.91,Matches,Portland Thorns,16.0
Payton Linnehan,us USA,"FW,MF",24-155,,4,432.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.4,2.0,16.0,8.0,56.0,0.21,0.0,0.21,0.21,0.21,0.31,0.09,0.41,0.31,0.41,Matches,Portland Thorns,13.0
Alexa Spaanstra,us USA,"FW,DF",25-207,,1,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,5.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.21,0.15,0.21,Matches,Portland Thorns,10.0
Sophie Hirst,us USA,"MF,FW",25-183,,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Portland Thorns,3.0
Daiane,br BRA,DF,27-354,,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Portland Thorns,3.0
Julie Dufour,fr FRA,FW,24-090,,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Portland Thorns,1.0
Carissa Boeckmann,,MF,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Portland Thorns,0.0
Moira Kelley,,DF,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Portland Thorns,0.0
Morgan Messner,us USA,GK,25-191,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Portland Thorns,0.0
Naomi Powell,us USA,MF,26-229,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Portland Thorns,0.0
Squad Total,,,25.5,,187,1530.0,17.0,25.0,16.0,41.0,19.0,6.0,7.0,17.0,0.0,29.8,24.7,18.1,42.7,207.0,585.0,578.0,1.47,0.94,2.41,1.12,2.06,1.75,1.06,2.81,1.45,2.51,,Portland Thorns,17.0
Opponent Total,,,26.9,,187,1530.0,17.0,18.0,14.0,32.0,18.0,0.0,1.0,13.0,2.0,21.4,20.6,17.5,38.1,216.0,590.0,581.0,1.06,0.82,1.88,1.06,1.88,1.26,1.03,2.29,1.21,2.24,,Portland Thorns,17.0
Gabrielle Carle,ca CAN,"DF,MF",26-319,17.0,17,1463.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.6,27.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.03,0.1,Matches,Washington Spirit,
Tara McKeown,us USA,DF,26-056,17.0,16,1485.0,16.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,2.4,3.3,16.0,64.0,9.0,0.0,0.12,0.12,0.0,0.12,0.05,0.15,0.2,0.05,0.2,Matches,Washington Spirit,
Aubrey Kingsbury,us USA,GK,33-280,16.0,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Washington Spirit,
Rebeca Bernal,mx MEX,"DF,MF",27-361,17.0,16,1437.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.0,6.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Matches,Washington Spirit,
Esme Morgan,eng ENG,DF,24-313,16.0,15,1296.0,14.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,8.0,56.0,4.0,0.14,0.14,0.28,0.14,0.28,0.08,0.02,0.1,0.08,0.1,Matches,Washington Spirit,
Narumi Miura,jp JPN,MF,28-055,16.0,15,1238.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.3,2.1,5.0,52.0,39.0,0.0,0.15,0.15,0.0,0.15,0.06,0.1,0.15,0.06,0.15,Matches,Washington Spirit,
Gift Monday,ng NGA,"FW,MF",23-261,14.0,11,980.0,10.9,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,5.5,5.5,1.9,7.4,21.0,12.0,61.0,0.46,0.18,0.64,0.46,0.64,0.5,0.17,0.68,0.5,0.68,Matches,Washington Spirit,
Makenna Morris,us USA,"FW,DF",23-123,16.0,10,862.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,2.4,11.0,27.0,42.0,0.1,0.0,0.1,0.1,0.1,0.16,0.09,0.25,0.16,0.25,Matches,Washington Spirit,
Ashley Hatch,us USA,"FW,MF",30-094,10.0,9,823.0,9.1,6.0,1.0,7.0,6.0,0.0,1.0,1.0,0.0,5.3,4.6,1.4,6.0,14.0,15.0,43.0,0.66,0.11,0.77,0.66,0.77,0.58,0.15,0.73,0.5,0.65,Matches,Washington Spirit,
Croix Bethune,us USA,"MF,FW",24-166,12.0,9,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2,2.6,21.0,36.0,32.0,0.11,0.11,0.23,0.11,0.23,0.16,0.14,0.29,0.16,0.29,Matches,Washington Spirit,
Hal Hershfelt,us USA,MF,22-328,10.0,8,734.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.1,0.3,0.4,3.0,33.0,12.0,0.0,0.12,0.12,0.0,0.12,0.05,0.04,0.09,0.02,0.05,Matches,Washington Spirit,
Rosemonde Kouassi,ci CIV,"FW,MF",23-244,12.0,7,746.0,8.3,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.5,3.5,3.3,6.8,37.0,19.0,62.0,0.24,0.48,0.72,0.24,0.72,0.42,0.4,0.82,0.42,0.82,Matches,Washington Spirit,
Casey Krueger,us USA,"DF,MF",35-004,9.0,7,599.0,6.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.1,9.0,28.0,22.0,0.15,0.3,0.45,0.15,0.45,0.09,0.07,0.16,0.09,0.16,Matches,Washington Spirit,
Leicy Santos,co COL,"MF,FW",29-103,8.0,6,621.0,6.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.1,2.4,9.0,31.0,18.0,0.14,0.14,0.29,0.14,0.29,0.2,0.15,0.35,0.2,0.35,Matches,Washington Spirit,
Brittany Ratcliffe,us USA,"FW,MF",31-201,11.0,4,377.0,4.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,7.0,6.0,34.0,0.24,0.24,0.48,0.24,0.48,0.05,0.14,0.19,0.05,0.19,Matches,Washington Spirit,
Courtney Brown,us USA,"MF,FW",24-275,11.0,4,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.3,8.0,11.0,25.0,0.24,0.0,0.24,0.24,0.24,0.28,0.04,0.32,0.28,0.32,Matches,Washington Spirit,
Heather Stainbrook,us USA,MF,24-166,9.0,4,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,Washington Spirit,
Kate Wiesner,us USA,DF,24-197,5.0,4,236.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,1.0,5.0,11.0,0.38,0.0,0.38,0.38,0.38,0.03,0.19,0.22,0.03,0.22,Matches,Washington Spirit,
Trinity Rodman,us USA,"FW,MF",23-099,8.0,2,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,12.0,1.0,36.0,0.27,0.0,0.27,0.27,0.27,0.22,0.07,0.29,0.22,0.29,Matches,Washington Spirit,
Sofia Cantore,it ITA,FW,25-331,3.0,2,164.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,9.0,5.0,13.0,0.55,0.0,0.55,0.55,0.55,0.11,0.06,0.17,0.11,0.17,Matches,Washington Spirit,
Chloe Ricketts,us USA,"MF,FW",18-096,7.0,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Washington Spirit,
Meg Boade,,MF,,3.0,2,107.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,3.0,3.0,6.0,0.84,0.0,0.84,0.84,0.84,0.44,0.11,0.55,0.44,0.55,Matches,Washington Spirit,
Sandy MacIver,sct SCO,GK,27-070,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Washington Spirit,
Kysha Sylla,fr FRA,"DF,MF",21-204,9.0,0,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Washington Spirit,
Paige Metayer,us USA,DF,24-338,2.0,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Washington Spirit,
Kiley Dulaney,,DF,,1.0,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Washington Spirit,
Margie Detrizio,,MF,,2.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,Washington Spirit,
Lauren Gogal,,DF,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Washington Spirit,
Squad Total,,,27.0,17.0,187,1530.0,17.0,25.0,19.0,44.0,25.0,0.0,1.0,21.0,0.0,26.7,25.8,18.3,44.2,231.0,531.0,523.0,1.47,1.12,2.59,1.47,2.59,1.57,1.08,2.65,1.52,2.6,,Washington Spirit,
Opponent Total,,,27.2,17.0,187,1530.0,17.0,22.0,13.0,35.0,19.0,3.0,3.0,26.0,1.0,24.3,22.3,15.8,38.1,244.0,526.0,517.0,1.29,0.76,2.06,1.12,1.88,1.43,0.93,2.36,1.31,2.24,,Washington Spirit,
Kayla Sharples,us USA,DF,28-071,17.0,17,1530.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,5.0,56.0,2.0,0.12,0.06,0.18,0.12,0.18,0.05,0.05,0.09,0.05,0.09,Matches,KC Current,
Lorena,br BRA,GK,28-113,16.0,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,KC Current,
Temwa Chaŵinga,mw MWI,"FW,MF",26-341,17.0,16,1389.0,15.4,11.0,2.0,13.0,11.0,0.0,0.0,0.0,0.0,12.3,12.3,2.4,14.6,32.0,25.0,127.0,0.71,0.13,0.84,0.71,0.84,0.8,0.15,0.95,0.8,0.95,Matches,KC Current,
Claire Hutton,us USA,MF,19-228,17.0,15,1176.0,13.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.4,2.3,13.0,68.0,23.0,0.0,0.15,0.15,0.0,0.15,0.06,0.11,0.17,0.06,0.17,Matches,KC Current,
Isabel Rodriguez,us USA,DF,26-136,17.0,14,1311.0,14.6,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.8,3.5,29.0,58.0,51.0,0.0,0.34,0.34,0.0,0.34,0.05,0.19,0.24,0.05,0.24,Matches,KC Current,
